timestamp,symbol,price,bias,score,confidence,rsi,trend,ema20,ema50,change_24h,vol_ratio
2026-09-19 02:02:57,DOT/USD,1.1357,bullish,6.0,0.4,48.7,bull,1.135589,1.133461,6.48,0.19
2026-09-19 02:03:01,KSM/USD,4.4557,bullish,8.0,0.8,48.34,bull,4.449399,4.400524,0.77,0.1
2026-09-19 02:03:07,ANKR/USD,0.004887,neutral,0.0,0.5,44.44,bull,0.004881,0.004791,9.42,0.02
2026-09-19 02:03:11,BICO/USD,0.02106,bullish,6.0,0.4,59.31,bull,0.020805,0.020475,8.89,0.03
2026-09-19 02:03:17,ZRO/USD,1.1298,bullish,7.0,0.8,51.25,bull,1.13054,1.123122,9.08,0.14
2026-09-19 02:03:22,VIRTUAL/USD,0.6611,bullish,6.0,0.7,61.11,bull,0.659414,0.65295,8.38,0.01
2026-09-19 02:03:26,CFG/USD,0.1239,neutral,0.0,0.4,32.73,bull,0.123715,0.121971,7.55,6.88
2026-09-19 02:03:32,HNT/USD,0.4792,bullish,7.0,0.8,58.74,bull,0.477193,0.47381,5.39,0.02
2026-09-19 02:03:37,HFT/USD,0.00597,bullish,6.0,0.7,61.54,bull,0.005938,0.005873,4.37,0.04
2026-09-19 02:03:43,HIGH/USD,0.0326,bullish,6.0,0.4,61.3,bull,0.032267,0.032195,0.56,0.01
